,Bids,Asks
10059,819.1,824.1
10060,820.9,824.9
10061,820.9,828.9
10062,825.0,831.0
10063,827.5,831.5
10064,827.0,837.0
10065,833.0,837.0
10066,833.0,837.0
10067,831.8,836.8
10068,831.2,835.2
10069,830.8,834.8
10070,829.6,835.6
10071,828.8,833.8
10072,830.2,834.2
10073,831.0,835.0
10074,829.4,834.4
10075,829.1,833.1
10076,829.0,833.0
10077,829.2,833.2
10078,828.3,833.3
10079,828.0,832.0
10080,828.4,832.4
10081,828.6,832.6
10082,828.6,832.6
10083,828.3,833.3
10084,829.7,833.7
10085,828.0,833.0
10086,827.4,831.4
10087,827.0,832.0
10088,828.4,833.4
10089,829.4,833.4
10090,829.5,834.5
10091,831.2,835.2
10092,831.2,835.2
10093,831.6,835.6
10094,829.4,836.4
10095,828.6,832.6
10096,827.8,832.8
10097,827.4,831.4
10098,828.0,832.0
10099,828.9,832.9
10100,828.9,832.9
10101,828.2,834.2
10102,830.2,834.2
10103,830.0,834.0
10104,829.9,833.9
10105,830.0,834.0
10106,830.0,834.0
10107,829.6,833.6
10108,829.6,833.6
10109,829.5,835.5
10110,829.0,836.0
10111,828.5,833.5
10112,830.0,836.0
10113,832.5,836.5
10114,833.3,837.3
10115,833.3,837.3
10116,833.0,839.0
10117,835.8,839.8
10118,836.6,843.6
10119,840.1,844.1
10120,840.1,848.1
10121,844.8,849.8
10122,845.5,849.5
10123,845.5,849.5
10124,844.5,849.5
10125,842.0,848.0
10126,840.4,845.4
10127,839.5,844.5
10128,840.5,844.5
10129,840.2,846.2
10130,840.7,844.7
10131,841.5,845.5
10132,842.1,846.1
10133,838.7,845.7
10134,838.5,842.5
10135,838.0,843.0
10136,838.3,842.3
10137,838.3,843.3
10138,839.8,843.8
10139,840.4,844.4
10140,840.1,844.1
10141,839.8,843.8
10142,838.2,844.2
10143,838.1,842.1
10144,838.5,842.5
10145,838.5,842.5
10146,839.0,843.0
10147,838.6,842.6
10148,838.2,843.2
10149,839.2,846.2
10150,843.1,847.1
10151,842.2,847.2
10152,840.8,845.8
10153,840.6,844.6
10154,839.8,843.8
10155,839.8,843.8
10156,839.0,843.0
10157,839.0,843.0
10158,838.0,843.0
10159,837.5,841.5
10160,834.8,840.8
10161,834.5,838.5
10162,834.0,838.0
10163,834.0,838.0
10164,831.5,838.5
10165,832.2,836.2
10166,832.5,836.5
10167,832.0,836.0
10168,831.6,835.6
10169,832.0,837.0
10170,832.8,836.8
10171,832.3,836.3
10172,828.2,836.2
10173,827.9,832.9
10174,829.5,833.5
10175,830.0,838.0
10176,834.6,839.6
10177,835.4,840.4
10178,835.1,839.1
10179,835.0,839.0
10180,835.0,842.0
10181,838.1,843.1
10182,839.4,843.4
10183,838.8,842.8
10184,839.0,843.0
10185,839.0,843.0
10186,838.8,843.8
10187,838.8,842.8
10188,839.5,843.5
10189,834.0,843.0
10190,834.0,838.0
10191,833.4,837.4
10192,833.1,837.1
10193,833.1,837.1
10194,831.8,837.8
10195,831.6,837.6
10196,834.2,838.2
10197,834.2,839.2
10198,835.8,839.8
10199,836.0,841.0
10200,836.4,841.4
10201,836.1,840.1
10202,836.2,840.2
10203,827.2,840.2
10204,826.4,832.4
10205,829.4,833.4
10206,829.9,835.9
10207,832.8,836.8
10208,833.8,841.8
10209,837.8,841.8
10210,837.7,841.7
10211,834.6,841.6
10212,834.5,838.5
10213,831.5,838.5
10214,830.0,836.0
10215,831.3,835.3
10216,831.2,835.2
10217,830.4,835.4
10218,831.6,835.6
10219,831.2,835.2
10220,831.1,835.1
10221,830.2,835.2
10222,829.4,833.4
10223,829.4,833.4
10224,829.4,833.4
10225,829.0,833.0
10226,829.0,833.0
10227,829.0,833.0
10228,828.9,832.9
10229,828.2,834.2
10230,831.2,835.2
10231,831.8,837.8
10232,833.8,837.8
10233,834.2,839.2
10234,834.5,839.5
10235,834.4,838.4
10236,834.4,838.4
10237,833.5,837.5
10238,834.3,838.3
10239,834.4,845.4
10240,841.5,845.5
10241,841.2,848.2
10242,844.4,849.4
10243,833.6,849.6
10244,833.4,837.4
10245,832.6,837.6
10246,831.8,835.8
10247,831.2,835.2
10248,830.7,835.7
10249,832.2,836.2
10250,832.8,836.8
10251,833.0,837.0
10252,833.2,837.2
10253,832.5,837.5
10254,834.4,838.4
10255,835.1,840.1
10256,836.4,840.4
10257,836.0,840.0
10258,835.9,839.9
10259,835.2,839.2
10260,835.3,840.3
10261,837.0,845.0
10262,842.0,846.0
10263,835.4,846.4
10264,835.2,839.2
10265,835.2,839.2
10266,834.4,839.4
10267,830.8,837.8
10268,831.0,835.0
10269,830.8,834.8
10270,830.1,835.1
10271,829.6,835.6
10272,828.7,832.7
10273,828.0,832.0
10274,828.2,832.2
10275,827.4,832.4
10276,826.8,830.8
10277,826.2,832.2
10278,828.3,832.3
10279,828.4,832.4
10280,828.4,833.4
10281,829.4,834.4
10282,831.2,836.2
10283,832.3,836.3
10284,832.4,836.4
10285,832.5,836.5
10286,832.4,836.4
10287,832.3,836.3
10288,831.2,836.2
10289,831.4,841.4
10290,837.6,841.6
10291,836.6,842.6
10292,837.5,845.5
10293,841.5,845.5
10294,840.4,845.4
10295,840.4,844.4
10296,839.5,843.5
10297,839.6,845.6
10298,841.7,845.7
10299,841.3,845.3
10300,841.6,845.6
10301,841.9,846.9
10302,843.0,847.0
10303,842.6,847.6
10304,842.6,846.6
10305,842.2,848.2
10306,844.3,848.3
10307,843.6,848.6
10308,841.4,847.4
10309,840.8,844.8
10310,841.0,845.0
10311,840.0,845.0
10312,839.5,844.5
10313,834.8,844.8
10314,834.5,838.5
10315,834.5,838.5
10316,835.4,839.4
10317,835.1,839.1
10318,834.6,838.6
10319,835.6,839.6
10320,835.4,840.4
10321,836.5,840.5
10322,836.6,841.6
10323,838.4,842.4
10324,838.8,842.8
10325,838.2,843.2
10326,839.7,843.7
10327,840.2,844.2
10328,841.0,845.0
10329,841.5,845.5
10330,838.3,845.3
10331,838.1,842.1
10332,837.4,841.4
10333,837.6,841.6
10334,838.2,842.2
10335,837.4,842.4
10336,837.3,841.3
10337,836.4,840.4
10338,837.0,841.0
10339,836.8,841.8
10340,838.7,842.7
10341,838.4,842.4
10342,838.4,844.4
10343,841.2,845.2
10344,841.0,845.0
10345,840.5,844.5
10346,840.8,847.8
10347,843.8,848.8
10348,845.1,849.1
10349,845.1,849.1
10350,845.4,849.4
10351,844.9,848.9
10352,844.3,848.3
10353,845.0,849.0
10354,844.5,848.5
10355,844.8,849.8
10356,846.2,850.2
10357,846.2,850.2
10358,846.2,850.2
10359,845.6,849.6
10360,845.8,849.8
10361,845.9,855.9
10362,851.0,856.0
10363,850.5,854.5
10364,850.8,854.8
10365,850.8,854.8
10366,851.4,856.4
10367,852.7,857.7
10368,852.2,857.2
10369,845.3,855.3
10370,845.2,849.2
10371,845.1,852.1
10372,848.6,852.6
10373,848.8,852.8
10374,849.0,853.0
10375,848.0,853.0
10376,848.4,852.4
10377,848.4,852.4
10378,848.4,852.4
10379,848.2,852.2
10380,848.0,852.0
10381,843.4,851.4
10382,842.4,847.4
10383,840.9,845.9
10384,838.6,844.6
10385,838.6,842.6
10386,839.0,843.0
10387,838.2,843.2
10388,837.8,841.8
10389,838.6,842.6
10390,838.6,842.6
10391,838.6,842.6
10392,838.6,843.6
10393,840.2,844.2
10394,839.8,844.8
10395,841.2,845.2
10396,841.2,845.2
10397,841.2,845.2
10398,839.2,846.2
10399,840.0,844.0
10400,840.4,844.4
10401,840.2,844.2
10402,839.3,846.3
10403,842.0,847.0
10404,841.8,846.8
10405,840.3,847.3
10406,839.5,843.5
10407,840.0,844.0
10408,839.8,843.8
10409,839.2,843.2
10410,838.5,842.5
10411,838.4,842.4
10412,837.4,842.4
10413,835.0,841.0
10414,834.8,838.8
10415,835.4,839.4
10416,835.4,839.4
10417,835.6,839.6
10418,836.0,840.0
10419,836.2,840.2
10420,836.4,840.4
10421,835.8,839.8
10422,836.0,840.0
10423,836.6,842.6
10424,839.4,843.4
10425,838.4,843.4
10426,837.6,841.6
10427,837.6,841.6
10428,836.8,841.8
10429,836.2,840.2
10430,836.3,842.3
10431,838.8,843.8
10432,839.8,845.8
10433,842.2,846.2
10434,842.2,846.2
10435,838.8,845.8
10436,838.5,842.5
10437,837.6,841.6
10438,837.6,841.6
10439,837.0,841.0
10440,837.4,841.4
10441,837.8,841.8
10442,838.3,842.3
10443,838.0,842.0
10444,838.8,843.8
10445,838.8,843.8
10446,838.2,842.2
10447,835.6,842.6
10448,835.0,839.0
10449,834.9,838.9
10450,832.0,838.0
10451,832.0,837.0
10452,833.7,837.7
10453,833.7,837.7
10454,832.8,836.8
10455,832.0,836.0
10456,832.7,836.7
10457,831.2,837.2
10458,830.4,834.4
10459,830.0,834.0
10460,829.5,834.5
10461,830.6,835.6
10462,831.7,835.7
10463,831.3,835.3
10464,831.4,835.4
10465,831.4,835.4
10466,831.2,835.2
10467,831.2,835.2
10468,831.0,835.0
10469,831.0,835.0
10470,831.0,835.0
10471,831.0,835.0
10472,830.0,834.0
10473,829.9,834.9
10474,831.8,835.8
10475,831.2,835.2
10476,830.2,835.2
10477,829.5,833.5
10478,829.2,833.2
10479,828.9,832.9
10480,826.7,832.7
10481,826.5,830.5
10482,826.4,830.4
10483,824.7,830.7
10484,824.6,828.6
10485,825.0,829.0
10486,824.6,829.6
10487,822.0,830.0
10488,821.8,825.8
10489,820.8,825.8
10490,820.7,825.7
10491,820.8,825.8
10492,819.5,824.5
10493,819.5,823.5
10494,819.6,823.6
10495,819.6,824.6
10496,821.4,825.4
10497,821.2,825.2
10498,821.3,825.3
10499,821.0,825.0
10500,821.1,825.1
10501,820.2,824.2
10502,819.5,823.5
10503,819.2,823.2
10504,819.5,823.5
10505,818.2,823.2
10506,817.4,821.4
10507,817.5,821.5
10508,817.5,821.5
10509,817.5,821.5
10510,817.5,821.5
10511,817.0,821.0
10512,816.5,821.5
10513,816.8,820.8
10514,817.1,822.1
10515,818.4,822.4
10516,818.0,822.0
10517,817.9,821.9
10518,817.9,821.9
10519,817.9,821.9
10520,817.5,822.5
10521,816.6,822.6
10522,816.4,820.4
10523,816.4,821.4
10524,818.2,822.2
10525,819.0,824.0
10526,821.0,825.0
10527,820.8,824.8
10528,820.2,824.2
10529,819.2,824.2
10530,818.8,822.8
10531,819.0,823.0
10532,819.6,823.6
10533,817.0,823.0
10534,816.6,820.6
10535,817.2,821.2
10536,817.0,821.0
10537,817.0,822.0
10538,818.0,822.0
10539,818.0,822.0
10540,817.4,821.4
10541,817.6,821.6
10542,817.1,822.1
10543,818.2,822.2
10544,818.0,822.0
10545,818.0,822.0
10546,817.1,822.1
10547,817.3,822.3
10548,816.6,820.6
10549,817.3,821.3
10550,817.4,821.4
10551,816.2,822.2
10552,815.7,819.7
10553,815.5,819.5
10554,815.2,819.2
10555,815.1,819.1
10556,815.2,819.2
10557,814.3,820.3
10558,816.3,820.3
10559,816.1,820.1
10560,814.2,819.2
10561,813.5,818.5
10562,814.1,819.1
10563,815.4,819.4
10564,815.4,819.4
10565,815.2,819.2
10566,814.4,818.4
10567,811.4,818.4
10568,809.6,814.6
10569,809.3,813.3
10570,809.1,815.1
10571,811.8,815.8
10572,810.8,815.8
10573,810.5,814.5
10574,808.5,814.5
10575,806.7,811.7
10576,806.2,810.2
10577,804.8,809.8
10578,804.4,808.4
10579,803.5,807.5
10580,803.6,809.6
10581,806.0,810.0
10582,805.3,810.3
10583,807.1,811.1
10584,806.5,811.5
10585,806.4,811.4
10586,805.4,811.4
10587,805.3,809.3
10588,801.3,809.3
10589,801.2,805.2
10590,800.9,804.9
10591,798.9,804.9
10592,798.9,802.9
10593,796.7,802.7
10594,797.1,801.1
10595,797.6,803.6
10596,795.8,803.8
10597,795.0,803.0
10598,798.1,803.1
10599,798.0,802.0
10600,798.4,802.4
10601,797.8,801.8
10602,797.3,801.3
10603,796.2,801.2
10604,796.0,800.0
10605,794.8,801.8
10606,796.2,807.2
10607,803.4,807.4
10608,802.4,807.4
10609,800.2,806.2
10610,798.1,805.1
10611,799.8,803.8
10612,800.2,804.2
10613,798.4,803.4
10614,798.2,802.2
10615,798.6,802.6
10616,798.6,802.6
10617,795.4,802.4
10618,793.9,798.9
10619,793.1,797.1
10620,793.2,797.2
10621,793.5,798.5
10622,794.7,798.7
10623,794.6,798.6
10624,793.4,798.4
10625,793.6,797.6
10626,793.9,798.9
10627,795.5,799.5
10628,795.5,799.5
10629,795.2,799.2
10630,795.4,800.4
10631,797.4,801.4
10632,796.1,801.1
10633,796.0,800.0
10634,796.0,800.0
10635,796.0,800.0
10636,795.2,800.2
10637,795.6,799.6
10638,794.8,799.8
10639,795.0,800.0
10640,793.1,798.1
10641,792.4,796.4
10642,792.4,796.4
10643,791.8,796.8
10644,793.6,797.6
10645,792.8,797.8
10646,788.8,796.8
10647,787.9,791.9
10648,788.6,793.6
10649,790.0,794.0
10650,790.0,794.0
10651,789.4,793.4
10652,788.5,793.5
10653,787.6,791.6
10654,786.0,791.0
10655,784.1,789.1
10656,783.4,787.4
10657,781.4,787.4
10658,781.2,787.2
10659,783.8,787.8
10660,783.1,789.1
10661,784.9,788.9
10662,784.9,788.9
10663,784.5,793.5
10664,790.2,794.2
10665,791.1,795.1
10666,791.0,795.0
10667,791.0,796.0
10668,790.4,796.4
10669,789.3,794.3
10670,789.3,796.3
10671,792.8,796.8
10672,791.6,796.6
10673,791.4,795.4
10674,792.0,797.0
10675,793.1,797.1
10676,792.9,796.9
10677,792.8,797.8
10678,794.0,798.0
10679,793.0,798.0
10680,792.6,797.6
10681,794.3,798.3
10682,792.2,799.2
10683,793.2,797.2
10684,791.8,797.8
10685,792.5,797.5
10686,792.5,796.5
10687,792.6,796.6
10688,792.0,798.0
10689,794.3,798.3
10690,792.2,798.2
10691,792.2,796.2
10692,791.4,795.4
10693,791.4,795.4
10694,791.4,795.4
10695,791.3,795.3
10696,791.1,795.1
10697,791.0,795.0
10698,790.4,794.4
10699,790.4,794.4
10700,789.8,793.8
10701,789.7,793.7
10702,787.8,793.8
10703,786.9,792.9
10704,788.2,792.2
10705,788.7,792.7
10706,788.2,792.2
10707,788.2,792.2
10708,788.8,792.8
10709,788.4,793.4
10710,783.0,792.0
10711,782.3,786.3
10712,783.0,789.0
10713,785.9,789.9
10714,786.2,791.2
10715,787.3,791.3
10716,787.8,791.8
10717,787.7,791.7
10718,788.0,792.0
10719,787.5,791.5
10720,787.4,791.4
10721,787.1,791.1
10722,786.1,790.1
10723,786.4,790.4
10724,781.0,790.0
10725,780.4,784.4
10726,780.4,787.4
10727,782.0,788.0
10728,781.4,785.4
10729,780.4,785.4
10730,780.8,784.8
10731,780.8,784.8
10732,780.4,784.4
10733,780.5,784.5
10734,777.8,783.8
10735,774.5,781.5
10736,773.2,778.2
10737,774.2,778.2
10738,774.4,778.4
10739,770.6,778.6
10740,769.3,774.3
10741,767.3,773.3
10742,767.3,771.3
10743,766.6,770.6
10744,767.2,771.2
10745,767.4,772.4
10746,767.8,772.8
10747,766.8,771.8
10748,767.5,771.5
10749,767.3,772.3
10750,768.4,772.4
10751,766.5,771.5
10752,767.4,771.4
10753,767.1,773.1
10754,769.4,774.4
10755,769.6,773.6
10756,766.8,773.8
10757,765.0,770.0
10758,764.4,769.4
10759,764.1,768.1
10760,763.8,767.8
10761,763.8,768.8
10762,764.8,768.8
10763,764.1,768.1
10764,764.0,768.0
10765,764.0,769.0
10766,764.0,769.0
10767,763.8,767.8
10768,763.8,767.8
10769,763.8,767.8
10770,763.6,768.6
10771,764.9,768.9
10772,764.8,768.8
10773,764.4,768.4
10774,764.8,768.8
10775,764.8,768.8
10776,765.2,769.2
10777,764.0,769.0
10778,763.5,767.5
10779,763.5,767.5
10780,762.8,766.8
10781,763.0,770.0
10782,765.8,770.8
10783,765.6,769.6
10784,765.8,769.8
10785,765.9,770.9
10786,767.4,771.4
10787,768.0,772.0
10788,768.0,772.0
10789,768.2,772.2
10790,767.9,771.9
10791,767.8,772.8
10792,769.0,773.0
10793,769.0,773.0
10794,769.0,773.0
10795,768.4,774.4
10796,768.3,775.3
10797,767.8,771.8
10798,767.6,771.6
10799,767.1,771.1
10800,766.2,770.2
10801,766.5,775.5
10802,771.4,776.4
10803,770.9,774.9
10804,770.1,774.1
10805,770.4,774.4
10806,769.5,774.5
10807,763.6,772.6
10808,763.5,767.5
10809,763.5,767.5
10810,760.9,766.9
10811,760.7,764.7
10812,759.5,765.5
10813,757.8,762.8
10814,757.6,761.6
10815,758.5,762.5
10816,758.5,763.5
10817,759.5,763.5
10818,758.6,763.6
10819,758.1,762.1
10820,758.1,762.1
10821,757.2,761.2
10822,756.4,761.4
10823,755.1,760.1
10824,754.2,758.2
10825,754.2,759.2
10826,756.0,760.0
10827,755.0,761.0
10828,754.5,758.5
10829,754.0,758.0
10830,753.6,766.6
10831,761.8,765.8
10832,761.4,765.4
10833,761.3,766.3
10834,762.8,766.8
10835,762.8,766.8
10836,763.2,768.2
10837,764.1,768.1
10838,763.6,768.6
10839,763.0,770.0
10840,761.7,770.7
10841,758.5,765.5
10842,756.3,762.3
10843,755.7,760.7
10844,756.9,760.9
10845,756.0,760.0
10846,756.5,760.5
10847,756.6,760.6
10848,754.2,761.2
10849,753.8,758.8
10850,755.5,759.5
10851,755.8,759.8
10852,755.8,759.8
10853,755.8,759.8
10854,752.0,759.0
10855,752.0,757.0
10856,753.2,757.2
10857,751.8,756.8
10858,752.0,756.0
10859,751.1,756.1
10860,750.5,754.5
10861,749.8,753.8
10862,747.1,753.1
10863,746.4,750.4
10864,745.8,750.8
10865,745.4,750.4
10866,743.8,750.8
10867,743.4,747.4
10868,743.4,747.4
10869,743.0,747.0
10870,743.1,748.1
10871,745.0,749.0
10872,745.0,749.0
10873,745.0,749.0
10874,745.8,749.8
10875,746.6,755.6
10876,752.0,756.0
10877,752.0,756.0
10878,751.1,755.1
10879,751.0,755.0
10880,750.8,755.8
10881,752.0,756.0
10882,752.0,757.0
10883,752.7,756.7
10884,752.4,756.4
10885,750.4,756.4
10886,750.1,754.1
10887,750.9,754.9
10888,750.5,754.5
10889,750.8,754.8
10890,750.4,754.4
10891,747.1,755.1
10892,746.1,751.1
10893,745.2,749.2
10894,745.5,749.5
10895,745.5,749.5
10896,744.0,749.0
10897,744.0,748.0
10898,743.4,747.4
10899,743.8,747.8
10900,744.1,752.1
10901,748.9,752.9
10902,748.6,752.6
10903,747.4,753.4
10904,747.7,751.7
10905,743.7,752.7
10906,743.6,748.6
10907,743.0,748.0
10908,744.5,749.5
10909,745.7,750.7
10910,747.0,751.0
10911,747.0,751.0
10912,746.4,750.4
10913,746.6,751.6
10914,747.5,752.5
10915,747.0,751.0
10916,746.0,750.0
10917,745.7,749.7
10918,745.5,749.5
10919,745.5,749.5
10920,745.3,749.3
10921,744.5,749.5
10922,744.6,748.6
10923,744.6,750.6
10924,746.8,753.8
10925,749.8,753.8
10926,748.4,753.4
10927,747.9,757.9
10928,752.2,758.2
10929,752.2,756.2
10930,752.8,757.8
10931,754.1,758.1
10932,754.0,759.0
10933,755.1,759.1
10934,754.5,758.5
10935,747.6,758.6
10936,747.1,752.1
10937,748.4,752.4
10938,749.4,753.4
10939,749.2,753.2
10940,749.2,754.2
10941,750.5,755.5
10942,752.2,757.2
10943,753.2,757.2
10944,753.2,759.2
10945,755.8,759.8
10946,755.8,759.8
10947,755.4,759.4
10948,753.4,759.4
10949,753.4,757.4
10950,752.5,756.5
10951,751.6,756.6
10952,753.2,757.2
10953,752.6,756.6
10954,749.9,755.9
10955,749.0,753.0
10956,749.3,753.3
10957,749.1,754.1
10958,750.3,754.3
10959,750.0,754.0
10960,749.3,753.3
10961,750.1,754.1
10962,750.6,758.6
10963,754.4,759.4
10964,755.4,759.4
10965,750.0,759.0
10966,750.0,754.0
10967,750.7,754.7
10968,750.6,754.6
10969,747.6,754.6
10970,746.1,751.1
10971,745.8,752.8
10972,746.1,752.1
10973,746.0,750.0
10974,746.2,750.2
10975,746.2,750.2
10976,746.1,750.1
10977,745.6,749.6
10978,745.2,752.2
10979,748.7,756.7
10980,753.5,757.5
10981,753.5,757.5
10982,753.8,757.8
10983,751.0,758.0
10984,748.1,754.1
10985,747.1,752.1
10986,746.9,752.9
10987,746.8,751.8
10988,748.3,752.3
10989,748.0,752.0
10990,747.9,751.9
10991,747.6,751.6
10992,746.5,751.5
10993,746.4,751.4
10994,748.0,752.0
10995,748.1,752.1
10996,748.2,752.2
10997,748.2,752.2
10998,748.4,752.4
10999,747.5,752.5
11000,747.3,751.3
11001,747.1,751.1
11002,747.8,751.8
11003,748.5,753.5
11004,749.6,753.6
11005,748.4,753.4
11006,745.4,752.4
11007,745.4,749.4
11008,745.1,750.1
11009,746.6,750.6
11010,747.4,751.4
11011,746.1,752.1
11012,745.6,749.6
11013,746.2,750.2
11014,746.0,750.0
11015,745.0,750.0
11016,744.2,748.2
11017,744.1,751.1
11018,747.2,751.2
11019,747.1,751.1
11020,747.2,751.2
11021,747.5,753.5
11022,749.5,753.5
11023,749.5,753.5
11024,749.4,755.4
11025,750.5,755.5
11026,750.3,754.3
11027,749.8,754.8
11028,751.4,755.4
11029,751.4,755.4
11030,752.0,756.0
11031,751.5,756.5
11032,751.4,755.4
11033,751.5,755.5
11034,751.8,756.8
11035,752.5,758.5
11036,754.6,760.6
11037,754.4,761.4
11038,754.0,760.0
11039,756.2,764.2
11040,759.4,764.4
11041,758.7,762.7
11042,759.0,764.0
11043,760.4,764.4
11044,760.1,765.1
11045,762.0,766.0
11046,761.5,766.5
11047,761.0,765.0
11048,761.0,765.0
11049,761.2,765.2
11050,762.0,766.0
11051,761.4,765.4
11052,760.2,765.2
11053,760.0,764.0
11054,760.0,764.0
11055,760.5,764.5
11056,759.8,763.8
11057,759.9,763.9
11058,759.3,764.3
11059,760.0,765.0
11060,758.8,763.8
11061,758.7,763.7
11062,758.0,763.0
11063,759.6,764.6
11064,760.0,765.0
11065,758.1,763.1
11066,757.8,761.8
11067,756.7,761.7
11068,756.6,760.6
11069,755.6,760.6
11070,755.2,759.2
11071,755.0,759.0
11072,755.0,759.0
11073,755.2,759.2
11074,755.5,759.5
11075,755.5,759.5
11076,755.8,759.8
11077,754.4,759.4
11078,754.4,758.4
11079,749.0,758.0
11080,749.0,753.0
11081,748.0,753.0
11082,748.0,752.0
11083,748.1,752.1
11084,744.8,751.8
11085,744.4,748.4
11086,744.4,748.4
11087,743.4,748.4
11088,743.4,747.4
11089,742.4,746.4
11090,742.8,746.8
11091,742.3,747.3
11092,742.0,746.0
11093,740.4,745.4
11094,740.4,744.4
11095,740.5,744.5
11096,740.7,744.7
11097,741.0,745.0
11098,741.1,745.1
11099,741.1,745.1
11100,741.0,745.0
11101,740.4,745.4
11102,740.1,744.1
11103,739.3,744.3
11104,741.2,745.2
11105,742.0,746.0
11106,741.0,746.0
11107,740.8,745.8
11108,740.2,745.2
11109,741.4,746.4
11110,742.5,746.5
11111,740.4,746.4
11112,739.4,743.4
11113,739.5,743.5
11114,739.1,743.1
11115,739.2,743.2
11116,739.0,744.0
11117,740.8,744.8
11118,739.2,744.2
11119,739.0,743.0
11120,738.8,742.8
11121,738.4,742.4
11122,738.8,742.8
11123,738.5,744.5
11124,739.1,744.1
11125,738.5,742.5
11126,737.9,741.9
11127,737.1,741.1
11128,737.8,742.8
11129,739.3,744.3
11130,740.4,744.4
11131,740.2,744.2
11132,737.8,744.8
11133,737.5,744.5
11134,741.4,746.4
11135,742.6,747.6
11136,743.8,747.8
11137,742.8,747.8
11138,743.4,747.4
11139,743.4,748.4
11140,745.1,750.1
11141,746.0,750.0
11142,745.2,751.2
11143,746.7,751.7
11144,748.4,752.4
11145,748.4,752.4
11146,749.1,754.1
11147,751.0,755.0
11148,751.0,755.0
11149,751.6,757.6
11150,753.7,757.7
11151,754.1,758.1
11152,753.3,760.3
11153,756.9,761.9
11154,758.8,766.8
11155,761.8,766.8
11156,762.8,766.8
11157,762.4,766.4
11158,761.6,765.6
11159,762.2,766.2
11160,761.3,766.3
11161,760.7,767.7
11162,764.2,768.2
11163,763.8,767.8
11164,764.0,768.0
11165,760.1,767.1
11166,759.5,763.5
11167,760.0,764.0
11168,759.9,763.9
11169,758.7,765.7
11170,759.7,763.7
11171,758.8,763.8
11172,758.5,765.5
11173,760.5,765.5
11174,759.8,763.8
11175,759.8,763.8
11176,758.8,763.8
11177,758.4,764.4
11178,759.6,764.6
11179,759.0,763.0
11180,759.0,763.0
11181,759.0,763.0
11182,759.1,763.1
11183,758.0,763.0
11184,758.0,762.0
11185,757.8,761.8
11186,758.0,762.0
11187,758.9,762.9
11188,759.1,763.1
11189,758.1,762.1
11190,753.4,762.4
11191,748.4,757.4
11192,748.4,752.4
11193,748.5,752.5
11194,748.2,752.2
11195,748.0,752.0
11196,746.0,752.0
11197,745.6,750.6
11198,747.0,751.0
11199,746.0,751.0
11200,744.0,750.0
11201,743.5,747.5
11202,743.2,750.2
11203,746.8,751.8
11204,747.8,751.8
11205,747.8,751.8
11206,747.4,751.4
11207,747.4,751.4
11208,746.3,751.3
11209,745.0,750.0
11210,744.4,748.4
11211,744.5,748.5
11212,744.2,748.2
11213,744.2,748.2
11214,744.2,748.2
11215,744.4,748.4
11216,744.8,748.8
11217,744.4,748.4
11218,743.9,747.9
11219,739.8,747.8
11220,739.0,743.0
11221,739.1,743.1
11222,739.3,743.3
11223,737.1,743.1
11224,736.8,740.8
11225,737.5,741.5
11226,738.0,742.0
11227,738.0,742.0
11228,737.0,742.0
11229,735.9,740.9
11230,731.8,739.8
11231,729.8,734.8
11232,729.6,737.6
11233,731.7,737.7
11234,730.8,734.8
11235,729.4,734.4
11236,728.4,733.4
11237,725.5,731.5
11238,725.4,729.4
11239,726.2,730.2
11240,726.5,730.5
11241,726.4,730.4
11242,727.4,731.4
11243,727.4,731.4
11244,725.6,730.6
11245,724.7,728.7
11246,724.0,729.0
11247,722.4,727.4
11248,722.1,726.1
11249,721.9,730.9
11250,727.8,731.8
11251,727.8,731.8
11252,728.8,732.8
11253,728.8,732.8
11254,728.8,734.8
11255,727.1,734.1
11256,727.0,731.0
11257,726.2,730.2
11258,727.0,732.0
11259,727.8,731.8
11260,727.6,731.6
11261,727.7,731.7
11262,727.7,731.7
11263,727.6,731.6
11264,727.5,731.5
11265,726.0,731.0
11266,725.4,729.4
11267,724.7,728.7
11268,724.7,728.7
11269,723.4,728.4
11270,722.6,726.6
11271,722.8,727.8
11272,723.8,727.8
11273,721.8,727.8
11274,721.4,725.4
11275,721.4,725.4
11276,721.4,725.4
11277,721.6,725.6
11278,720.8,727.8
11279,722.8,727.8
11280,722.3,727.3
11281,722.2,726.2
11282,722.2,726.2
11283,721.1,726.1
11284,720.2,724.2
11285,719.7,723.7
11286,719.7,723.7
11287,718.8,722.8
11288,718.9,722.9
11289,718.2,722.2
11290,718.2,732.2
11291,728.4,732.4
11292,728.4,733.4
11293,729.8,734.8
11294,731.2,735.2
11295,731.3,735.3
11296,730.7,735.7
11297,732.3,736.3
11298,729.2,737.2
11299,729.1,733.1
11300,729.1,733.1
11301,728.3,732.3
11302,727.6,731.6
11303,727.6,731.6
11304,727.6,731.6
11305,727.6,731.6
11306,726.6,731.6
11307,726.0,734.0
11308,730.3,734.3
11309,730.1,734.1
11310,728.4,734.4
11311,728.2,732.2
11312,727.2,732.2
11313,724.2,731.2
11314,723.8,728.8
11315,721.1,729.1
11316,720.8,724.8
11317,718.5,724.5
11318,718.4,722.4
11319,717.4,722.4
11320,715.3,721.3
11321,714.8,721.8
11322,717.8,721.8
11323,718.1,724.1
11324,720.0,724.0
11325,717.7,723.7
11326,717.6,721.6
11327,716.4,721.4
11328,715.8,719.8
11329,713.2,721.2
